Text,Label
"২০২৪ টি-২০ বিশ্বকাপে চ্যাম্পিয়ন হয় ইন্ডিয়া, আর সে বিশ্বকাপে বল হাতে ইন্ডিয়ার সেরা বোলার ছিলেন আর্শদীপ সিং। পুরো বিশ্বকাপে পাওয়ার প্লে ও ডেথ ওভারে দুর্দান্ত বোলিং করে ভারতের বিশ্বকাপ জয়ে বড় অবদান রাখেন আর্শদীপ। ২০২৪ টি-২০ বিশ্বকাপে তিনি শিকার ১৭ উইকেট, যা এ বিশ্বকাপে যৌথভাবে সর্বোচ্চ উইকেট শিকারের রেকর্ড।

এছাড়া পুরো ২০২৪ সালে ভারতের হয়ে মোট ১৮টি টি-২০তে আর্শদীপ পেয়েছেন ৩৬ উইকেট, আর তার বোলিং ইকোনমি ছিল ৭.৪৯ করে।

#ArshdeepSingh #ICCAwards #t20cricket #CricketTimeMagazine",not relevant
"এ নিয়ে টানা ৩ বছর আইসিসি বর্ষসেরা আম্পায়ারের অ্যাওয়ার্ড ‘ডেভিড শেফার্ড ট্রফি’ জিতে বর্ষসেরা আম্পায়ার পুরস্কার জেতার হ্যাটট্রিক করলেন রিচার্ড ইলিংওয়ার্থ!

#RichardIllingworth #ICCAwards #CricketTimeMagazine",not relevant
"পাকিস্তানের মাঠে ৩৫ বছর পর প্রথম টেস্ট জয়ের সুবাস পাচ্ছে ওয়েস্ট ইন্ডিজ!

মুলতানে সিরিজের দ্বিতীয় টেস্টে ম্যাচের নাটাই ক্যারিবিয়ানদের হাতে। পাকিস্তানকে একপ্রকার চেপে ধরেছে তারা। এ ম্যাচে দ্বিতীয় ইনিংসে ক্যাপ্টেন ক্রেইগ ব্র্যাথওয়েটের হাফ সেঞ্চুরির পর লোয়ার অর্ডার ব্যাটারদের নৈপুণ্যে পাকিস্তানকে ২৫৪ রানের টার্গেট দেওয়ার পর স্পিনারদের ঘূর্ণিজাদুতে শক্ত অবস্থানে ক্যারিবিয়ানরা।

আজ টেস্টের ৩য় দিনে ম্যাচ জিততে ওয়েস্ট ইন্ডিজের দরকার আর ৬ উইকেট। বিপরীতে পাকিস্তানের দরকার আরো ১৭৮ রান। ইতিমধ্যে পাকিস্তানের টপ ফর প্যাভিলিয়নে ফিরে গেছে, সে সাথে যে স্পিন বান্ধব উইকেটে খেলা হচ্ছে, তাই সব মিলিয়ে এই রান পাহাড় সমানই বলা যায়!

আর টেস্ট জিতে গেলে ১৯৯০ সালের পর ৩৫ বছরে পাকিস্তানের মাঠে প্রথম টেস্ট জিতবে ক্যারিবিয়ানরা!

#PAKvWI #WIvPAK #testcricket #CricketTimeMagazine",not relevant
"মাত্র দুটি প্রথম শ্রেণির ম্যাচ খেলেই নিউজিল্যান্ডের সর্বকনিষ্ঠ টেস্ট ক্রিকেটার হিসেবে ১৮ বছর ১০ দিন বয়সে অভিষেক ঘটে এই স্পিনারের। ২০০৭ সালে ওয়ানডেতে ফ্লেমিংয়ের স্থলাভিষিক্ত হয়ে নেন অধিনায়কের দায়িত্ব। কিউইদের নেতৃত্ব দিয়েছেন ২০০৯ চ্যাম্পিয়নস ট্রফি আর ২০১১ এর বিশ্বকাপেও।

ভেট্টোরি দেশের হয়ে ১১৩টি টেস্ট খেলেছেন, এর মধ্যে ৪৪ টেস্টেই অধোবদন হয়েই মাঠ ছাড়তে হয়েছে। তবে ৩৪ টেস্টে সুখস্মৃতির সঙ্গী হয়েছেন, তার অনেকগুলোই এসেছে তাঁর সৌজন্যেই। টেস্টে নিউজিল্যান্ডের হয়ে ৩য় সর্বোচ্চ উইকেটের মালিক তিনি, সেই সাথে আন্তর্জাতিক ক্রিকেটে সব ফরম্যাট মিলিয়ে নিউজিল্যান্ডের ২য় সর্বোচ্চ উইকেটের মালিকও তিনি।

টানা ৩ বছর আইসিসির “স্পিরিট অব দ্য ইয়ার” পুরস্কারটা পেয়েছিলেন ভেট্টোরি। ক্রিকেট যে আক্ষরিক অর্থেই জেন্টলম্যান্স গেম, প্রায় ধূলো জমা পড়া কথাটা তো ভেট্টোরির মতো ক্রিকেটারদের জন্যই এখনো সত্যি মনে হয়!

কিউই ক্রিকেটের কিংবদন্তি ড্যানিয়েল ভেট্টোরিকে জন্মদিনের শুভেচ্ছা। 🎂

#DanielVettori #happybirthday #birthday #CricketTimeMagazine",not relevant
"ছবিতে থাকা মন্তব্যটি করেছেন দুর্বার রাজশাহীর এক স্থানীয় ক্রিকেটার। বিপিএলের রাজশাহী ফ্র্যাঞ্চাইজি পারিশ্রমিক নিয়ে ক্রিকেটারদের সঙ্গে চূড়ান্ত পর্যায়ের ঝামেলা করছে। এতে ক্রিকেটাররা রীতিমত হেয় প্রতিপন্ন হচ্ছেন।

বকেয়া টাকা না পাওয়াতে আজ রাজশাহীর বিদেশি ক্রিকেটাররা ম্যাচ বয়কট করেছে। তাই দেশিয় ক্রিকেটারদের নিয়ে ম্যাচে নামতে হয়েছে তাদের। যদিও ম্যাচ জেতার পর রাজশাহী দলের ক্যাপ্টেন তাসকিন প্রেস কনফারেন্সে এসে বললেন, ম্যাচের আগে বিদেশি ক্রিকেটারদের নাকি টাকা পরিশোধ করে দিতে চেয়েছে রাজশাহী ফ্র্যাঞ্চাইজি।

কিন্তু প্রশ্নটা হচ্ছে, পাওয়া টাকা নিয়ে ঘটনা গুলো এতদূর গড়াবে কেন? চট্টগ্রাম পর্ব শুরুর আগে রাজশাহী দল নিয়ে একই ঘটনা শোনা গেছে, এরপর ঢাকা ফিরেও একই কাহিনী। সব মিলিয়ে এই ফ্র্যাঞ্চাইজি থেকে পেশাদারিত্বের ছিটেফোঁটাও দেখা গেল না পুরো টুর্নামেন্টে।

(কোটেশন সোর্স যুগান্তর)

#Bpl2025 #BPLT20 #durbarrajshahi #CricketTimeMagazine",not relevant
"২০২৪ সালে আইসিসির বর্ষসেরা উদীয়মান ক্রিকেটার নির্বাচিত হলেন শ্রীলঙ্কার কামিন্দু মেন্ডিস! 

২০২৪ সালটা স্বপ্নের মত পার করেছেন কামিন্দু। টেস্ট ক্রিকেটে একের পর সেঞ্চুরি ও রেকর্ড করে গেছেন। তারই ফল স্বরূপ বর্ষসেরা এই পুরস্কার জিতবেন তিনি।

২০২৪ সালে কামিন্দু মেন্ডিস ৯ টেস্টে ব্যাটিং করে প্রায় ৭৫ অ্যাভারেজে করেছেন ১০৪৯ রান, যা ২০২৪ সালে শ্রীলঙ্কার হয়ে টেস্টে সর্বোচ্চ এবং পুরো বিশ্বের মধ্যে ৫ম সর্বোচ্চ রান, এ সেঞ্চুরি করেছেন ৫টি।

#KaminduMendis #ICCAwards #CricketTimeMagazine",not relevant
"*বিপিএল এক আসরে সর্বোচ্চ উইকেট: 

১. তাসকিন আহমেদ: ২৪ উইকেট (২০২৪-২৫)
২. সাকিব আল হাসান: ২৩ উইকেট (২০১৮-১৯)
৩. কেভন কুপার: ২২ উইকেট (২০১৫-১৬)
৪. তাসকিন আহমেদ: ২২ উইকেট (২০১৮-১৯)
৫. শরিফুল ইসলাম: ২২ উইকেট (২০২৩-২৪)
৬. সাকিব আল হাসান: ২২ উইকেট (২০১৭-১৮)
৭. মাশরাফী বিন মোর্ত্তজা: ২২ উইকেট (২০১৮-১৯)
৮. রুবেল হোসেন: ২২ উইকেট (২০১৮-১৯)

#BPLT20 #BPL2025 #TaskinAhmed #ShakibAlHasan #CricketTimeMagazine #তাসকিন #সাকিব #বিপিএল",not relevant
"❝ধীরে ধীরে আইপিএলকে ছাড়িয়ে যাবে বিপিএল!❞

-দুর্বার রাজশাহী মালিক শফিক রহমান।

জ্বি স্যার আপনি একটুও বাড়িয়ে বলেননি, আপনাদের মত টিম মালিকরা থাকলে একটা সময় বিপিএল আইপিএলকে এতটাই ছাড়িয়ে যাবে, একটা সময় বিপিএলের অস্তিত্বই থাকবে না। 

যে দলের মালিক প্লেয়ারদের প্রাপ্য টাকা পরিশোধ করতে পারে না বলে প্লেয়াররা ম্যাচ বয়কট করে, আবার হোটেল বিল পরিশোধ করতে না পারার কারণে ম্যাচের দিন প্লেয়ারদের হোটেল পরিবর্তন করতে হয়। সে টিমের মালিকের সাথেই যায় এমন যত বড় মুখ নয় তত বড় টাইপ কথাবার্তা।

এইবারের বিপিএলে ফিক্সিং বিতর্ক একপাশে রেখেও যদি কয়েকটি দলের স্ট্যান্ডার্ড ও ক্লাস খুজতে যাওয়া হয়, তাহলে এই দল গুলো বিশ্বের কোন ফ্র্যাঞ্চাইজি ক্রিকেট লিগে খেলার যোগ্যতা রাখে না।

আর একটা দল চট্টগ্রাম কিংস, যাদের নাকি প্লেয়ারদের প্রাপ্য টাকা হাতে পেতে আগে নাকি মালিককে সন্তুষ্ট করতে হবে! কিন্তু তারা বিদেশি উপস্থাপিকা এনে লক্ষ লক্ষ টাকা ঢেলে দিতে পারবে। কিন্তু এই খেলার আসল স্টেকহোল্ডার যারা, সেই ক্রিকেটারদের ন্যায্য ও প্রাপ্য টাকা দেওয়ার প্রসঙ্গ এলেই ফ্র্যাঞ্চাইজি মালিকরা দেউলিয়া হয়ে যান, সাথে যোগ হয় দুনিয়ার সব লেইম এক্সকিউজ।

সত্যি বলতে অনেক নতুনের স্লোগান দিয়ে শুরু হওয়া এই বিপিএলের সবকিছুই যেন বদলে গেছে! এবারের বিপিএল বদনাম হলো পুরোপুরি ফ্র্যাঞ্চাইজি মালিকদের অপেশাদারিত্ব, ফুটানি ও দেউলিয়াপনার জন্য!

#Bpl2025 #BPL #BPLT20 #CricketTimeMagazine",not relevant
"ইয়ে দুখ কাহে খতম নেহি হোতা হে বে... 😭

ড্রামার পর ড্রমা চলছেই! 🤦‍♂️

#Bpl2025 #BPLT20 #CricketTimeMagazine",not relevant
"কাকতালীয় ভাবে তালিকায় থাকা ৩ জনই স্পিনার!

নোমান আলী পাকিস্তানের প্রথম স্পিনার হিসেবে হ্যাটট্রিক করে নতুন ইতিহাস তৈরি করেছেন।

#testcricket #RanganaHerath #NomanAli #hattrick #CricketTimeMagazine",not relevant
"৯ বছর পর বিগ ব্যাশের ফাইনালে উঠলো সিডনি থান্ডার। এর আগে ২০১৬ একবারেই বিগ ব্যাশ ফাইনাল খেলার সুযোগ হয়েছিল সিডনি থান্ডারের, আর সেবার তারা চ্যাম্পিয়নও হয়েছিল, এরপর আর কখনোই তারা ফাইনালে উঠতে পারেনি।

২০১২ আসরের পর পর জাতীয় দলের খেলায় ব্যাস্ত থাকায় আর বিগ ব্যাশে খেলার সুযোগ হয়নি ওয়ার্নারের। ২০২৩ আসরে কয়টা ম্যাচ খেলার সুযোগ হলেও ক্যাপ্টেন্সি করার সুযোগ হয়নি তার।

এইবার টুর্নামেন্টের শুরু থেকে প্রতিটা ম্যাচ খেলার সুযোগ পেয়েছেন, সে সাথে পেয়েছেন দলের ক্যাপ্টেন্সি। পুরো টুর্নামেন্ট জুড়ে ব্যাট হাতে যেমন ছিলেন ধারাবাহিক তেমন দলকে নেতৃত্ব দিয়েছেন সামনে থেকে। এক কথায় নিজের সেরাটাই যেন উজাড় করে দিয়েছেন ওয়ার্নার।

আগামীকাল বাংলাদেশ সময় দুপুর ২:১৫ মিনিটে হোবার্ট হারিকেন্সের বিপক্ষে মাঠে নামবে ওয়ার্নারের সিডনি থান্ডার। যদি ফাইনাল জিতে চ্যাম্পিয়ন হতে পারে, তাহলে এইবারের বিগ ব্যাশে ক্যাপ্টেন ওয়ার্নারের ষোল কলা পূর্ণ হবে।

#davidwarner #BigBashLeague #BBL2025 #BBLT20 #CricketTimeMagazine",not relevant
"৭৬০ আন্তর্জাতিক উইকেট। ১৬ বার ইনিংসে ৫ উইকেট! নিজ দেশের হয়ে আন্তর্জাতিক ক্রিকেটে সর্বোচ্চ উইকেট শিকারি পেসার। এছাড়া দেশের হয়ে টেস্ট ও ওডিআই ২ ফরম্যাটে সর্বোচ্চ উইকেট শিকারি ফাস্ট বোলার তিনি! ওডিআই ক্রিকেট ইতিহাসে সেরা বোলিং ফিগারের রেকর্ডটিও তার দখলে!

নিজের সময়ে তিনি ছিলেন টপ অর্ডার ব্যাটসম্যানদের যম; প্রথম ওভারে উইকেট নেওয়াটাকে রীতিমতো অভ্যাসে পরিণত করেছিলেন যিনি! নতুন বলে বিষাক্ত সুইং আর নিখুঁত লাইন লেন্থ দিয়ে যিনি ভুগিয়েছেন সময়ের সেরাদেরকেও।

বলুন তো ছবিটা থাকা এই কিংবদন্তি ফাস্ট বোলারটা কে? 

#CricketTimeMagazine",not relevant
"৫ ম্যাচের টি-২০ সিরিজে ২-০ তে  এগিয়ে গেল ইন্ডিয়া।ইংল্যান্ডের হয়ে ২ ম্যাচই ক্যাপ্টেন জস বাটলার ছাড়া ব্যাট হাতে বড় ইনিংস খেলতে পারেনি কোন ইংলিশ ব্যাটসম্যান। বোলাররা প্রথম ম্যাচে বড় পুঁজি না থাকাতে সেভাবে কোন প্রতিরোধ করতে পারেনি, তবে দ্বিতীয় ম্যাচে ইন্ডিয়াকে কিছুটা ব্যাক ফুটে নিয়ে গেলেও, শেষ পর্যন্ত আর পেরে উঠেনি।

তবে ২ ম্যাচেই ব্যাট-বল হাতে ভাল খেলেছে ইন্ডিয়া। বোলাররা দুই ম্যাচেই দারুন বোলিং করেছে, আর ব্যাটসম্যানরা দ্বিতীয় ম্যাচে কিছুটা স্ট্রাগল করলেও শেষ পর্যন্ত তিলক বার্মার দুর্দান্ত ৭২* রানের অপরাজিত ইনিংসে ভর করে ম্যাচ বের করে ইন্ডিয়া। 

সিরিজে ব্যাক করার সুযোগ আছে ইংল্যান্ডের সামনে। তবে আগামী ৩ ম্যাচের একটিতে হারলেও সিরিজ হাত ছাড়া হবে যাবে ইংলিশদের।

#INDvsENG #ENGvsIND #t20cricket #T20 #CricketTimeMagazine",not relevant
"বিপিএলকে নিজের জন্য লাকি টুর্নামেন্ট মনে করেন পাকিস্তানের ইফতিখার আহমেদ। টি-২০ ক্রিকেটে ইফতিখারের একটি সেঞ্চুরি আছে, সেটিও তিনি করেছিলেন বিপিএলে।

#IftikharAhmed #Bpl2025 #BPLT20 #CricketTimeMagazine",not relevant
"*টি-২০ ক্রিকেটে সর্বোচ্চ রানের মালিক:

১. ক্রিস গেইল: ১৪৫৬২ রান (৪৬৩ ইনিংস) 🏝️
২. শোয়েব মালিক: ১৩৪৯২ রান (৫১০ ইনিংস) 🇵🇰
৩. কাইরন পোলার্ড: ১৩৪৩৪ রান (৫১৫ ইনিংস) 🏝️
৪. অ্যালেক্স হেলস: ১৩৩৮৪ রান (৪৮৩ ইনিংস) 🏴󠁧󠁢󠁥󠁮󠁧󠁿
৫. বিরাট কোহলি: ১২৮৮৬ রান ((৩৮২ ইনিংস) 🇮🇳
৬. ডেভিড ওয়ার্নার: ১২৭৫৮ রান (৩৯৪ ইনিংস) 🇦🇺
৭. জস বাটলার: ১২০৩৫ রান (৪০৫ ইনিংস) 🏴󠁧󠁢󠁥󠁮󠁧󠁿
৮. রোহিত শর্মা: ১১৮৩০ রান (৪৩৫ ইনিংস) 🇮🇳

টি-২০ ক্রিকেটে ১২ হাজার রানের মাইলফলক স্পর্শ করা ব্যাটসম্যানদের মধ্যে ২য় সর্বোচ্চ স্ট্রাইক রেট জস বাটলারের, তার স্ট্রাইক রেট বর্তমানে ১৪৫.২৯ করে। আর সর্বোচ্চ ১৫০.২৬ স্ট্রাইক রেট কাইরন পোলার্ডের!

#JosButtler #ChrisGayle #ShoaibMalik #viratkohli #t20cricket #T20 #CricketTimeMagazine #বাটলার",not relevant
"আফগানিস্তানের ক্যাপ্টেন হাসমতউল্লাহ শহীদি ২০২৫ চ্যাম্পিয়ন্স ট্রফিতে বেছে নিলেন তার ৪ সেমিফাইনালিস্ট!

শহীদির মতে পাকিস্তানের মাঠে হতে যাওয়া চ্যাম্পিয়ন্স ট্রফিতে সেমিফাইনাল খেলবে আফগানিস্তান, ভারত, অস্ট্রেলিয়া ও ইংল্যান্ড! 

পাকিস্তানের ঘরের মাঠে পাকিস্তানকেই সেরা চারের মধ্যে রাখলেন না হাসমতউল্লাহ শহীদি! 

তবে দুঃখের বিষয় এক গ্রুপ থেকে সেমিফাইল খেলতে পারবে ২ দল, কিন্তু শহীদি বি গ্রুপ থেকেই ৩ দলকে সেমিফাইনালিস্ট হিসেবে বেছে নিয়েছে!

#ChampionsTrophy2025 #CricketTimeMagazine",not relevant
"ভারতীয় ব্যাটিং কিংবদন্তি রাহুল দ্রাবিড়ের যোগ্য উত্তরসূরি বলা বলা হয় চেতেশ্বর পুজারাকে। হয়তো তাই পুজারা নিজের টেস্ট রান করার পথে কাঁটায় কাঁটায় অনুসরন করে গেছেন দ্রাবিড়কে!

(চেতেশ্বর পুজারা বার্থডে স্পেশাল)

#RahulDravid #CheteshwarPujara #birthday #CricketTimeMagazine",not relevant
"*টেস্টে পাকিস্তানের হয়ে হ্যাটট্রিক করা বোলার:

▪️ওয়াসিম আকরাম: বনাম শ্রীলঙ্কা (১৯৯৯)
▪️ওয়াসিম আকরাম: বনাম শ্রীলঙ্কা (১৯৯৯)
▪️আব্দুল রাজ্জাক: বনাম শ্রীলঙ্কা (২০০০)
▪️মোহাম্মদ সামি: বনাম শ্রীলঙ্কা (২০০২)
▪️নাসিম শাহ: বনাম বাংলাদেশ (২০২০)
▪️নোমান আলী: বনাম ওয়েস্ট ইন্ডিজ (২০২৫)

#NomanAli #PAKvWI #testcricket #hattrick #CricketTimeMagazine",not relevant
"ম্যাচের শেষ ওভারে ১৫ রান দরকার, ক্রিজে ব্যাটসম্যান হিসেবে আছেন এবি ডি ভিলিয়ার্স ও গ্লেন ম্যাক্সওয়েল!

ম্যাচটি জিততে কোন বোলারের হাতে শেষ ওভারটি তুলে দেবেন?

বুমরাহ, মালিঙ্গা স্টেইন নাকি স্টার্ক?
নাকি নিজের পছন্দের অন্য কোন বোলার?

#CricketTimeMagazine",not relevant
